x0	x1	y0	y1
1.207031	1.208008	0.685547	0.686523
1.208984	1.209961	0.685547	0.686523
1.209961	1.210938	0.685547	0.686523
1.206055	1.207031	0.681641	0.682617
1.205078	1.206055	0.682617	0.683594
1.205078	1.206055	0.681641	0.682617
1.204102	1.205078	0.682617	0.683594
1.210938	1.211914	0.683594	0.684570
1.211914	1.212891	0.683594	0.684570
1.210938	1.211914	0.684570	0.685547
1.212891	1.213867	0.683594	0.684570
1.214844	1.215820	0.681641	0.682617
1.215820	1.216797	0.681641	0.682617
1.217773	1.218750	0.679688	0.680664
1.216797	1.217773	0.680664	0.681641
1.216797	1.217773	0.679688	0.680664
1.215820	1.216797	0.680664	0.681641
1.214844	1.215820	0.680664	0.681641
1.215820	1.216797	0.679688	0.680664
1.212891	1.213867	0.682617	0.683594
1.213867	1.214844	0.682617	0.683594
1.213867	1.214844	0.681641	0.682617
1.212891	1.213867	0.681641	0.682617
1.211914	1.212891	0.682617	0.683594
1.217773	1.218750	0.686523	0.687500
1.215820	1.216797	0.674805	0.675781
1.216797	1.217773	0.674805	0.675781
1.217773	1.218750	0.673828	0.674805
1.216797	1.217773	0.673828	0.674805
1.214844	1.215820	0.675781	0.676758
1.215820	1.216797	0.675781	0.676758
1.217773	1.218750	0.678711	0.679688
1.212891	1.213867	0.677734	0.678711
1.213867	1.214844	0.675781	0.676758
1.213867	1.214844	0.676758	0.677734
1.212891	1.213867	0.676758	0.677734
1.211914	1.212891	0.677734	0.678711
1.210938	1.211914	0.678711	0.679688
1.209961	1.210938	0.678711	0.679688
1.187500	1.188477	0.663086	0.664062
1.188477	1.189453	0.662109	0.663086
1.187500	1.188477	0.662109	0.663086
1.190430	1.191406	0.661133	0.662109
1.190430	1.191406	0.660156	0.661133
1.189453	1.190430	0.661133	0.662109
1.189453	1.190430	0.662109	0.663086
1.194336	1.195312	0.663086	0.664062
1.192383	1.193359	0.660156	0.661133
1.191406	1.192383	0.660156	0.661133
1.193359	1.194336	0.659180	0.660156
1.194336	1.195312	0.658203	0.659180
1.193359	1.194336	0.658203	0.659180
1.192383	1.193359	0.659180	0.660156
1.202148	1.203125	0.658203	0.659180
1.201172	1.202148	0.659180	0.660156
1.202148	1.203125	0.659180	0.660156
1.200195	1.201172	0.659180	0.660156
1.199219	1.200195	0.660156	0.661133
1.200195	1.201172	0.660156	0.661133
1.195312	1.196289	0.663086	0.664062
1.196289	1.197266	0.662109	0.663086
1.195312	1.196289	0.662109	0.663086
1.198242	1.199219	0.661133	0.662109
1.197266	1.198242	0.661133	0.662109
1.198242	1.199219	0.660156	0.661133
1.197266	1.198242	0.662109	0.663086
1.197266	1.198242	0.656250	0.657227
1.198242	1.199219	0.656250	0.657227
1.195312	1.196289	0.657227	0.658203
1.196289	1.197266	0.657227	0.658203
1.195312	1.196289	0.658203	0.659180
1.189453	1.190430	0.666016	0.666992
1.189453	1.190430	0.666992	0.667969
1.190430	1.191406	0.666016	0.666992
1.188477	1.189453	0.666992	0.667969
1.187500	1.188477	0.666992	0.667969
1.193359	1.194336	0.664062	0.665039
1.194336	1.195312	0.664062	0.665039
1.192383	1.193359	0.665039	0.666016
1.191406	1.192383	0.665039	0.666016
1.192383	1.193359	0.664062	0.665039
1.187500	1.188477	0.667969	0.668945
1.200195	1.201172	0.685547	0.686523
1.199219	1.200195	0.686523	0.687500
1.200195	1.201172	0.686523	0.687500
1.201172	1.202148	0.684570	0.685547
1.202148	1.203125	0.684570	0.685547
1.202148	1.203125	0.683594	0.684570
1.201172	1.202148	0.685547	0.686523
1.198242	1.199219	0.686523	0.687500
1.203125	1.204102	0.657227	0.658203
1.204102	1.205078	0.657227	0.658203
1.206055	1.207031	0.656250	0.657227
1.205078	1.206055	0.656250	0.657227
1.205078	1.206055	0.657227	0.658203
1.203125	1.204102	0.658203	0.659180
1.221680	1.222656	0.645508	0.646484
1.219727	1.220703	0.646484	0.647461
1.218750	1.219727	0.647461	0.648438
1.219727	1.220703	0.647461	0.648438
1.220703	1.221680	0.646484	0.647461
1.221680	1.222656	0.646484	0.647461
1.225586	1.226562	0.643555	0.644531
1.224609	1.225586	0.643555	0.644531
1.225586	1.226562	0.642578	0.643555
1.219727	1.220703	0.641602	0.642578
1.218750	1.219727	0.642578	0.643555
1.221680	1.222656	0.640625	0.641602
1.220703	1.221680	0.640625	0.641602
1.220703	1.221680	0.641602	0.642578
1.222656	1.223633	0.645508	0.646484
1.223633	1.224609	0.644531	0.645508
1.222656	1.223633	0.644531	0.645508
1.224609	1.225586	0.644531	0.645508
1.228516	1.229492	0.641602	0.642578
1.229492	1.230469	0.640625	0.641602
1.228516	1.229492	0.640625	0.641602
1.226562	1.227539	0.642578	0.643555
1.227539	1.228516	0.642578	0.643555
1.227539	1.228516	0.641602	0.642578
1.230469	1.231445	0.640625	0.641602
1.233398	1.234375	0.637695	0.638672
1.231445	1.232422	0.639648	0.640625
1.230469	1.231445	0.639648	0.640625
1.231445	1.232422	0.638672	0.639648
1.232422	1.233398	0.638672	0.639648
1.233398	1.234375	0.638672	0.639648
1.227539	1.228516	0.636719	0.637695
1.226562	1.227539	0.636719	0.637695
1.226562	1.227539	0.637695	0.638672
1.228516	1.229492	0.636719	0.637695
1.228516	1.229492	0.635742	0.636719
1.229492	1.230469	0.634766	0.635742
1.229492	1.230469	0.635742	0.636719
1.232422	1.233398	0.633789	0.634766
1.233398	1.234375	0.632812	0.633789
1.232422	1.233398	0.632812	0.633789
1.230469	1.231445	0.634766	0.635742
1.231445	1.232422	0.633789	0.634766
1.225586	1.226562	0.637695	0.638672
1.224609	1.225586	0.638672	0.639648
1.222656	1.223633	0.639648	0.640625
1.223633	1.224609	0.639648	0.640625
1.223633	1.224609	0.638672	0.639648
1.248047	1.249023	0.653320	0.654297
1.249023	1.250000	0.652344	0.653320
1.248047	1.249023	0.652344	0.653320
1.246094	1.247070	0.654297	0.655273
1.247070	1.248047	0.654297	0.655273
1.246094	1.247070	0.655273	0.656250
1.247070	1.248047	0.653320	0.654297
1.245117	1.246094	0.655273	0.656250
1.244141	1.245117	0.655273	0.656250
1.245117	1.246094	0.654297	0.655273
1.239258	1.240234	0.634766	0.635742
1.238281	1.239258	0.634766	0.635742
1.240234	1.241211	0.633789	0.634766
1.241211	1.242188	0.632812	0.633789
1.240234	1.241211	0.632812	0.633789
1.239258	1.240234	0.633789	0.634766
1.237305	1.238281	0.635742	0.636719
1.237305	1.238281	0.634766	0.635742
1.236328	1.237305	0.635742	0.636719
1.234375	1.235352	0.632812	0.633789
1.235352	1.236328	0.636719	0.637695
1.234375	1.235352	0.637695	0.638672
1.234375	1.235352	0.636719	0.637695
1.236328	1.237305	0.636719	0.637695
1.248047	1.249023	0.627930	0.628906
1.249023	1.250000	0.626953	0.627930
1.249023	1.250000	0.627930	0.628906
1.243164	1.244141	0.631836	0.632812
1.242188	1.243164	0.631836	0.632812
1.243164	1.244141	0.630859	0.631836
1.244141	1.245117	0.630859	0.631836
1.245117	1.246094	0.630859	0.631836
1.245117	1.246094	0.629883	0.630859
1.246094	1.247070	0.629883	0.630859
1.247070	1.248047	0.628906	0.629883
1.246094	1.247070	0.628906	0.629883
1.248047	1.249023	0.628906	0.629883
1.243164	1.244141	0.625977	0.626953
1.242188	1.243164	0.626953	0.627930
1.244141	1.245117	0.625977	0.626953
1.245117	1.246094	0.625000	0.625977
1.244141	1.245117	0.625000	0.625977
1.238281	1.239258	0.628906	0.629883
1.238281	1.239258	0.629883	0.630859
1.239258	1.240234	0.628906	0.629883
1.240234	1.241211	0.628906	0.629883
1.237305	1.238281	0.629883	0.630859
1.235352	1.236328	0.630859	0.631836
1.234375	1.235352	0.631836	0.632812
1.235352	1.236328	0.631836	0.632812
1.236328	1.237305	0.630859	0.631836
1.237305	1.238281	0.630859	0.631836
1.240234	1.241211	0.627930	0.628906
1.241211	1.242188	0.626953	0.627930
1.241211	1.242188	0.627930	0.628906
1.242188	1.243164	0.632812	0.633789
1.154297	1.155273	0.683594	0.684570
1.155273	1.156250	0.683594	0.684570
1.153320	1.154297	0.684570	0.685547
1.153320	1.154297	0.683594	0.684570
1.152344	1.153320	0.684570	0.685547
1.152344	1.153320	0.685547	0.686523
1.150391	1.151367	0.686523	0.687500
1.151367	1.152344	0.685547	0.686523
1.150391	1.151367	0.685547	0.686523
1.149414	1.150391	0.686523	0.687500
1.148438	1.149414	0.686523	0.687500
1.155273	1.156250	0.682617	0.683594
1.129883	1.130859	0.675781	0.676758
1.128906	1.129883	0.675781	0.676758
1.128906	1.129883	0.676758	0.677734
1.130859	1.131836	0.675781	0.676758
1.126953	1.127930	0.676758	0.677734
1.127930	1.128906	0.676758	0.677734
1.127930	1.128906	0.675781	0.676758
1.125977	1.126953	0.677734	0.678711
1.125000	1.125977	0.677734	0.678711
1.125000	1.125977	0.678711	0.679688
1.125977	1.126953	0.678711	0.679688
1.126953	1.127930	0.677734	0.678711
1.125977	1.126953	0.676758	0.677734
1.130859	1.131836	0.674805	0.675781
1.131836	1.132812	0.673828	0.674805
1.130859	1.131836	0.673828	0.674805
1.131836	1.132812	0.674805	0.675781
1.129883	1.130859	0.674805	0.675781
1.132812	1.133789	0.673828	0.674805
1.133789	1.134766	0.673828	0.674805
1.133789	1.134766	0.672852	0.673828
1.132812	1.133789	0.672852	0.673828
1.134766	1.135742	0.671875	0.672852
1.134766	1.135742	0.672852	0.673828
1.135742	1.136719	0.671875	0.672852
1.136719	1.137695	0.671875	0.672852
1.152344	1.153320	0.661133	0.662109
1.153320	1.154297	0.661133	0.662109
1.153320	1.154297	0.660156	0.661133
1.154297	1.155273	0.660156	0.661133
1.155273	1.156250	0.660156	0.661133
1.152344	1.153320	0.662109	0.663086
1.148438	1.149414	0.663086	0.664062
1.149414	1.150391	0.663086	0.664062
1.150391	1.151367	0.663086	0.664062
1.151367	1.152344	0.662109	0.663086
1.150391	1.151367	0.662109	0.663086
1.151367	1.152344	0.661133	0.662109
1.155273	1.156250	0.659180	0.660156
1.154297	1.155273	0.659180	0.660156
1.142578	1.143555	0.667969	0.668945
1.141602	1.142578	0.667969	0.668945
1.140625	1.141602	0.667969	0.668945
1.140625	1.141602	0.668945	0.669922
1.141602	1.142578	0.668945	0.669922
1.143555	1.144531	0.666992	0.667969
1.142578	1.143555	0.666992	0.667969
1.143555	1.144531	0.666016	0.666992
1.144531	1.145508	0.666016	0.666992
1.145508	1.146484	0.666016	0.666992
1.144531	1.145508	0.666992	0.667969
1.147461	1.148438	0.665039	0.666016
1.147461	1.148438	0.664062	0.665039
1.146484	1.147461	0.665039	0.666016
1.146484	1.147461	0.666016	0.666992
1.145508	1.146484	0.665039	0.666016
1.148438	1.149414	0.664062	0.665039
1.149414	1.150391	0.664062	0.665039
1.137695	1.138672	0.669922	0.670898
1.137695	1.138672	0.670898	0.671875
1.136719	1.137695	0.670898	0.671875
1.138672	1.139648	0.670898	0.671875
1.138672	1.139648	0.669922	0.670898
1.139648	1.140625	0.669922	0.670898
1.139648	1.140625	0.668945	0.669922
1.138672	1.139648	0.668945	0.669922
1.135742	1.136719	0.670898	0.671875
1.164062	1.165039	0.654297	0.655273
1.165039	1.166016	0.654297	0.655273
1.164062	1.165039	0.653320	0.654297
1.165039	1.166016	0.653320	0.654297
1.165039	1.166016	0.652344	0.653320
1.166016	1.166992	0.653320	0.654297
1.166016	1.166992	0.652344	0.653320
1.166992	1.167969	0.652344	0.653320
1.167969	1.168945	0.651367	0.652344
1.168945	1.169922	0.651367	0.652344
1.168945	1.169922	0.650391	0.651367
1.170898	1.171875	0.649414	0.650391
1.169922	1.170898	0.649414	0.650391
1.169922	1.170898	0.650391	0.651367
1.170898	1.171875	0.650391	0.651367
1.166992	1.167969	0.651367	0.652344
1.167969	1.168945	0.652344	0.653320
1.163086	1.164062	0.654297	0.655273
1.163086	1.164062	0.655273	0.656250
1.162109	1.163086	0.655273	0.656250
1.162109	1.163086	0.654297	0.655273
1.161133	1.162109	0.655273	0.656250
1.180664	1.181641	0.643555	0.644531
1.179688	1.180664	0.643555	0.644531
1.180664	1.181641	0.642578	0.643555
1.181641	1.182617	0.641602	0.642578
1.182617	1.183594	0.641602	0.642578
1.181641	1.182617	0.642578	0.643555
1.182617	1.183594	0.642578	0.643555
1.181641	1.182617	0.643555	0.644531
1.184570	1.185547	0.640625	0.641602
1.183594	1.184570	0.641602	0.642578
1.183594	1.184570	0.640625	0.641602
1.184570	1.185547	0.641602	0.642578
1.185547	1.186523	0.640625	0.641602
1.179688	1.180664	0.644531	0.645508
1.177734	1.178711	0.645508	0.646484
1.178711	1.179688	0.644531	0.645508
1.177734	1.178711	0.644531	0.645508
1.178711	1.179688	0.645508	0.646484
1.175781	1.176758	0.646484	0.647461
1.176758	1.177734	0.646484	0.647461
1.175781	1.176758	0.647461	0.648438
1.176758	1.177734	0.645508	0.646484
1.174805	1.175781	0.647461	0.648438
1.173828	1.174805	0.647461	0.648438
1.174805	1.175781	0.646484	0.647461
1.172852	1.173828	0.647461	0.648438
1.178711	1.179688	0.643555	0.644531
1.171875	1.172852	0.648438	0.649414
1.172852	1.173828	0.648438	0.649414
1.171875	1.172852	0.649414	0.650391
1.173828	1.174805	0.648438	0.649414
1.186523	1.187500	0.638672	0.639648
1.186523	1.187500	0.639648	0.640625
1.185547	1.186523	0.639648	0.640625
1.184570	1.185547	0.669922	0.670898
1.183594	1.184570	0.669922	0.670898
1.183594	1.184570	0.670898	0.671875
1.185547	1.186523	0.668945	0.669922
1.186523	1.187500	0.667969	0.668945
1.186523	1.187500	0.668945	0.669922
1.184570	1.185547	0.668945	0.669922
1.180664	1.181641	0.666992	0.667969
1.181641	1.182617	0.666016	0.666992
1.181641	1.182617	0.666992	0.667969
1.182617	1.183594	0.666016	0.666992
1.182617	1.183594	0.665039	0.666016
1.183594	1.184570	0.665039	0.666016
1.184570	1.185547	0.665039	0.666016
1.184570	1.185547	0.664062	0.665039
1.185547	1.186523	0.664062	0.665039
1.181641	1.182617	0.670898	0.671875
1.182617	1.183594	0.670898	0.671875
1.179688	1.180664	0.667969	0.668945
1.174805	1.175781	0.670898	0.671875
1.173828	1.174805	0.670898	0.671875
1.178711	1.179688	0.667969	0.668945
1.177734	1.178711	0.668945	0.669922
1.178711	1.179688	0.668945	0.669922
1.175781	1.176758	0.669922	0.670898
1.176758	1.177734	0.669922	0.670898
1.175781	1.176758	0.670898	0.671875
1.176758	1.177734	0.668945	0.669922
1.186523	1.187500	0.663086	0.664062
1.158203	1.159180	0.681641	0.682617
1.159180	1.160156	0.680664	0.681641
1.158203	1.159180	0.680664	0.681641
1.156250	1.157227	0.682617	0.683594
1.157227	1.158203	0.681641	0.682617
1.162109	1.163086	0.683594	0.684570
1.163086	1.164062	0.683594	0.684570
1.161133	1.162109	0.684570	0.685547
1.160156	1.161133	0.684570	0.685547
1.161133	1.162109	0.683594	0.684570
1.160156	1.161133	0.685547	0.686523
1.163086	1.164062	0.682617	0.683594
1.160156	1.161133	0.679688	0.680664
1.160156	1.161133	0.680664	0.681641
1.161133	1.162109	0.679688	0.680664
1.159180	1.160156	0.685547	0.686523
1.158203	1.159180	0.686523	0.687500
1.158203	1.159180	0.685547	0.686523
1.157227	1.158203	0.686523	0.687500
1.162109	1.163086	0.678711	0.679688
1.163086	1.164062	0.677734	0.678711
1.163086	1.164062	0.678711	0.679688
1.161133	1.162109	0.678711	0.679688
1.165039	1.166016	0.676758	0.677734
1.164062	1.165039	0.676758	0.677734
1.164062	1.165039	0.677734	0.678711
1.166016	1.166992	0.675781	0.676758
1.166016	1.166992	0.676758	0.677734
1.166992	1.167969	0.675781	0.676758
1.170898	1.171875	0.678711	0.679688
1.170898	1.171875	0.677734	0.678711
1.169922	1.170898	0.678711	0.679688
1.168945	1.169922	0.678711	0.679688
1.167969	1.168945	0.675781	0.676758
1.167969	1.168945	0.674805	0.675781
1.168945	1.169922	0.674805	0.675781
1.170898	1.171875	0.673828	0.674805
1.169922	1.170898	0.673828	0.674805
1.170898	1.171875	0.672852	0.673828
1.167969	1.168945	0.679688	0.680664
1.168945	1.169922	0.679688	0.680664
1.167969	1.168945	0.680664	0.681641
1.165039	1.166016	0.681641	0.682617
1.164062	1.165039	0.682617	0.683594
1.164062	1.165039	0.681641	0.682617
1.166016	1.166992	0.680664	0.681641
1.166992	1.167969	0.680664	0.681641
1.166016	1.166992	0.681641	0.682617
1.171875	1.172852	0.677734	0.678711
1.172852	1.173828	0.677734	0.678711
1.172852	1.173828	0.676758	0.677734
1.173828	1.174805	0.676758	0.677734
1.174805	1.175781	0.675781	0.676758
1.173828	1.174805	0.675781	0.676758
1.177734	1.178711	0.673828	0.674805
1.178711	1.179688	0.673828	0.674805
1.175781	1.176758	0.674805	0.675781
1.176758	1.177734	0.674805	0.675781
1.176758	1.177734	0.673828	0.674805
1.178711	1.179688	0.672852	0.673828
1.171875	1.172852	0.672852	0.673828
1.172852	1.173828	0.671875	0.672852
1.173828	1.174805	0.671875	0.672852
1.175781	1.176758	0.675781	0.676758
1.179688	1.180664	0.672852	0.673828
1.180664	1.181641	0.671875	0.672852
1.179688	1.180664	0.671875	0.672852
1.181641	1.182617	0.671875	0.672852
1.160156	1.161133	0.657227	0.658203
1.160156	1.161133	0.656250	0.657227
1.161133	1.162109	0.656250	0.657227
1.159180	1.160156	0.656250	0.657227
1.158203	1.159180	0.657227	0.658203
1.159180	1.160156	0.657227	0.658203
1.157227	1.158203	0.658203	0.659180
1.157227	1.158203	0.659180	0.660156
1.156250	1.157227	0.659180	0.660156
1.156250	1.157227	0.658203	0.659180
1.158203	1.159180	0.658203	0.659180
1.194336	1.195312	0.703125	0.704102
1.193359	1.194336	0.703125	0.704102
1.194336	1.195312	0.704102	0.705078
1.193359	1.194336	0.704102	0.705078
1.191406	1.192383	0.706055	0.707031
1.191406	1.192383	0.705078	0.706055
1.192383	1.193359	0.705078	0.706055
1.192383	1.193359	0.706055	0.707031
1.193359	1.194336	0.705078	0.706055
1.194336	1.195312	0.705078	0.706055
1.192383	1.193359	0.703125	0.704102
1.192383	1.193359	0.704102	0.705078
1.191406	1.192383	0.704102	0.705078
1.189453	1.190430	0.708008	0.708984
1.190430	1.191406	0.707031	0.708008
1.189453	1.190430	0.707031	0.708008
1.188477	1.189453	0.708008	0.708984
1.187500	1.188477	0.708008	0.708984
1.187500	1.188477	0.707031	0.708008
1.188477	1.189453	0.707031	0.708008
1.187500	1.188477	0.708984	0.709961
1.188477	1.189453	0.708984	0.709961
1.188477	1.189453	0.706055	0.707031
1.189453	1.190430	0.706055	0.707031
1.190430	1.191406	0.705078	0.706055
1.190430	1.191406	0.706055	0.707031
1.189453	1.190430	0.705078	0.706055
1.197266	1.198242	0.703125	0.704102
1.196289	1.197266	0.703125	0.704102
1.195312	1.196289	0.704102	0.705078
1.195312	1.196289	0.703125	0.704102
1.188477	1.189453	0.699219	0.700195
1.187500	1.188477	0.699219	0.700195
1.187500	1.188477	0.700195	0.701172
1.192383	1.193359	0.696289	0.697266
1.191406	1.192383	0.696289	0.697266
1.192383	1.193359	0.695312	0.696289
1.194336	1.195312	0.695312	0.696289
1.193359	1.194336	0.695312	0.696289
1.193359	1.194336	0.696289	0.697266
1.191406	1.192383	0.697266	0.698242
1.192383	1.193359	0.697266	0.698242
1.189453	1.190430	0.698242	0.699219
1.190430	1.191406	0.697266	0.698242
1.190430	1.191406	0.698242	0.699219
1.189453	1.190430	0.697266	0.698242
1.188477	1.189453	0.698242	0.699219
1.194336	1.195312	0.702148	0.703125
1.196289	1.197266	0.693359	0.694336
1.195312	1.196289	0.694336	0.695312
1.195312	1.196289	0.693359	0.694336
1.196289	1.197266	0.694336	0.695312
1.197266	1.198242	0.693359	0.694336
1.198242	1.199219	0.693359	0.694336
1.198242	1.199219	0.692383	0.693359
1.198242	1.199219	0.691406	0.692383
1.197266	1.198242	0.692383	0.693359
1.197266	1.198242	0.687500	0.688477
1.198242	1.199219	0.687500	0.688477
1.197266	1.198242	0.688477	0.689453
1.196289	1.197266	0.688477	0.689453
1.195312	1.196289	0.688477	0.689453
1.195312	1.196289	0.689453	0.690430
1.199219	1.200195	0.692383	0.693359
1.200195	1.201172	0.691406	0.692383
1.199219	1.200195	0.691406	0.692383
1.201172	1.202148	0.691406	0.692383
1.202148	1.203125	0.690430	0.691406
1.201172	1.202148	0.690430	0.691406
1.202148	1.203125	0.689453	0.690430
1.201172	1.202148	0.689453	0.690430
1.200195	1.201172	0.690430	0.691406
1.189453	1.190430	0.692383	0.693359
1.190430	1.191406	0.692383	0.693359
1.187500	1.188477	0.694336	0.695312
1.188477	1.189453	0.693359	0.694336
1.187500	1.188477	0.693359	0.694336
1.189453	1.190430	0.693359	0.694336
1.194336	1.195312	0.694336	0.695312
1.192383	1.193359	0.691406	0.692383
1.191406	1.192383	0.691406	0.692383
1.193359	1.194336	0.690430	0.691406
1.194336	1.195312	0.689453	0.690430
1.193359	1.194336	0.689453	0.690430
1.192383	1.193359	0.690430	0.691406
1.197266	1.198242	0.700195	0.701172
1.198242	1.199219	0.700195	0.701172
1.195312	1.196289	0.701172	0.702148
1.195312	1.196289	0.702148	0.703125
1.196289	1.197266	0.701172	0.702148
1.196289	1.197266	0.702148	0.703125
1.197266	1.198242	0.702148	0.703125
1.198242	1.199219	0.701172	0.702148
1.197266	1.198242	0.701172	0.702148
1.198242	1.199219	0.702148	0.703125
1.199219	1.200195	0.700195	0.701172
1.200195	1.201172	0.700195	0.701172
1.200195	1.201172	0.699219	0.700195
1.199219	1.200195	0.699219	0.700195
1.199219	1.200195	0.701172	0.702148
1.200195	1.201172	0.701172	0.702148
1.201172	1.202148	0.700195	0.701172
1.202148	1.203125	0.699219	0.700195
1.201172	1.202148	0.699219	0.700195
1.202148	1.203125	0.697266	0.698242
1.202148	1.203125	0.698242	0.699219
1.201172	1.202148	0.698242	0.699219
1.200195	1.201172	0.698242	0.699219
