x	y
0.012199	1.060158
1.717899	0.012199
-1.547516	1.717899
-0.479435	-1.547516
0.705887	-0.479435
0.757893	0.705887
1.037365	0.757893
0.551242	1.037365
1.407342	0.551242
-0.415240	1.407342
1.649779	-0.415240
-1.446342	1.649779
-0.196971	-1.446342
0.927300	-0.196971
0.481024	0.927300
1.446806	0.481024
-0.548941	1.446806
1.532706	-0.548941
-1.113869	1.532706
0.619107	-1.113869
0.682545	0.619107
1.119864	0.682545
0.350668	1.119864
1.612991	0.350668
-1.096541	1.612991
0.681496	-1.096541
0.606601	0.681496
1.236484	0.606601
0.053089	1.236484
1.768127	0.053089
-1.710345	1.768127
-0.994842	-1.710345
-0.102815	-0.994842
1.090976	-0.102815
0.178926	1.090976
1.695278	0.178926
-1.420291	1.695278
-0.108643	-1.420291
0.962109	-0.108643
0.441753	0.962109
1.493487	0.441753
-0.697979	1.493487
1.360872	-0.697979
-0.661366	1.360872
1.370856	-0.661366
-0.677656	1.370856
1.352039	-0.677656
-0.631306	1.352039
1.407064	-0.631306
-0.769222	1.407064
1.230417	-0.769222
-0.344692	1.230417
1.650313	-0.344692
-1.426939	1.650313
-0.141062	-1.426939
0.952020	-0.141062
0.451340	0.952020
1.481898	0.451340
-0.660620	1.481898
1.408151	-0.660620
-0.781074	1.408151
1.212368	-0.781074
-0.304159	1.212368
1.671198	-0.304159
-1.484149	1.671198
-0.301340	-1.484149
0.863949	-0.301340
0.563190	0.863949
1.342002	0.563190
-0.232013	1.342002
1.748771	-0.232013
-1.727802	1.748771
-1.060670	-1.727802
-0.243362	-1.060670
1.022574	-0.243362
0.281334	1.022574
1.627624	0.281334
-1.164759	1.627624
0.531624	-1.164759
0.767948	0.531624
0.969743	0.767948
0.689982	0.969743
1.214847	0.689982
0.131141	1.214847
1.747256	0.131141
-1.613562	1.747256
-0.679405	-1.613562
0.454340	-0.679405
0.989753	0.454340
0.556690	0.989753
1.387022	0.556690
-0.356823	1.387022
1.688784	-0.356823
-1.559038	1.688784
-0.523965	-1.559038
0.657749	-0.523965
0.810176	0.657749
0.940939	0.810176
0.757687	0.940939
1.108193	0.757687
0.399215	1.108193
1.573085	0.399215
-0.954833	1.573085
0.960219	-0.954833
0.191529	0.960219
1.651383	0.191529
-1.269606	1.651383
0.283516	-1.269606
0.938737	0.283516
0.603828	0.938737
1.317013	0.603828
-0.153374	1.317013
1.771580	-0.153374
-1.784509	1.771580
-1.252998	-1.784509
-0.705356	-1.252998
0.526574	-0.705356
0.911113	0.526574
0.727845	0.911113
1.143575	0.727845
0.310589	1.143575
1.646607	0.310589
-1.218137	1.646607
0.410124	-1.218137
0.866357	0.410124
0.772463	0.866357
1.063208	0.772463
0.501328	1.063208
1.467633	0.501328
-0.603548	1.467633
1.476019	-0.603548
-0.959698	1.476019
0.921786	-0.959698
0.262401	0.921786
1.607682	0.262401
-1.105920	1.607682
0.659246	-1.105920
0.633619	0.659246
1.196300	0.633619
0.158951	1.196300
1.733625	0.158951
-1.557769	1.733625
-0.506558	-1.557769
0.676068	-0.506558
0.790965	0.676068
0.977196	0.790965
0.682378	0.977196
1.227519	0.682378
0.097911	1.227519
1.758669	0.097911
-1.663543	1.758669
-0.839775	-1.663543
0.195715	-0.839775
1.109763	0.195715
0.227140	1.109763
1.681336	0.227140
-1.358750	1.681336
0.058200	-1.358750
0.988988	0.058200
0.439363	0.988988
1.503656	0.439363
-0.729174	1.503656
1.319403	-0.729174
-0.559576	1.319403
1.482696	-0.559576
-0.966259	1.482696
0.911152	-0.966259
0.279923	0.911152
1.594989	0.279923
-1.060012	1.594989
0.754872	-1.060012
0.512165	0.754872
1.364149	0.512165
-0.307253	1.364149
1.714840	-0.307253
-1.632853	1.714840
-0.751758	-1.632853
0.345004	-0.751758
1.055445	0.345004
0.389538	1.055445
1.564894	0.389538
-0.932031	1.564894
1.000786	-0.932031
0.118817	1.000786
1.686118	0.118817
-1.407350	1.686118
-0.074798	-1.407350
0.972200	-0.074798
0.432387	0.972200
1.504701	0.432387
-0.734410	1.504701
1.312052	-0.734410
-0.541804	1.312052
1.500064	-0.541804
-1.012732	1.500064
0.824392	-1.012732
0.416558	0.824392
1.473797	0.416558
-0.647111	1.473797
1.423386	-0.647111
-0.820162	1.423386
1.154351	-0.820162
-0.178574	1.154351
1.714416	-0.178574
-1.592796	1.714416
-0.622674	-1.592796
0.534438	-0.622674
0.927574	0.534438
0.699938	0.927574
1.188359	0.699938
0.197783	1.188359
1.717390	0.197783
-1.490092	1.717390
-0.305158	-1.490092
0.859851	-0.305158
0.569109	0.859851
1.334071	0.569109
-0.209012	1.334071
1.756535	-0.209012
-1.748120	1.756535
-1.128961	-1.748120
-0.398990	-1.128961
0.902119	-0.398990
0.466485	0.902119
1.453028	0.466485
-0.571344	1.453028
1.509474	-0.571344
-1.049915	1.509474
0.750520	-1.049915
0.521745	0.750520
1.352939	0.521745
-0.273920	1.352939
1.730849	-0.273920
-1.678016	1.730849
-0.896482	-1.678016
0.092915	-0.896482
1.122422	0.092915
0.168043	1.122422
1.708488	0.168043
-1.468519	1.708488
-0.244002	-1.468519
0.899907	-0.244002
0.516966	0.899907
1.402718	0.516966
-0.412529	1.402718
1.650635	-0.412529
-1.448356	1.650635
-0.202543	-1.448356
0.924469	-0.202543
0.484593	0.924469
1.442510	0.484593
-0.535458	1.442510
1.546038	-0.535458
-1.150870	1.546038
0.539309	-1.150870
0.763885	0.539309
0.978272	0.763885
0.672149	0.978272
1.241697	0.672149
0.059832	1.241697
1.768929	0.059832
-1.711161	1.768929
-0.997394	-1.711161
-0.108143	-0.997394
1.089087	-0.108143
0.181447	1.089087
1.693803	0.181447
-1.414535	1.693803
-0.092768	-1.414535
0.967034	-0.092768
0.437015	0.967034
1.499128	0.437015
-0.716279	1.499128
1.336683	-0.716279
-0.601605	1.336683
1.439076	-0.601605
-0.851423	1.439076
1.106803	-0.851423
-0.080439	1.106803
1.725570	-0.080439
-1.601725	1.725570
-0.647851	-1.601725
0.499772	-0.647851
0.955873	0.499772
0.636238	0.955873
1.281963	0.636238
-0.052557	1.281963
1.781827	-0.052557
-1.790673	1.781827
-1.271963	-1.790673
-0.755091	-1.271963
0.448249	-0.755091
0.972545	0.448249
0.588630	0.972545
1.345278	0.588630
-0.233185	1.345278
1.749208	-0.233185
-1.729685	1.749208
-1.067049	-1.729685
-0.257500	-1.067049
1.013579	-0.257500
0.295408	1.013579
1.616808	0.295408
-1.125446	1.616808
0.618414	-1.125446
0.679930	0.618414
1.123219	0.679930
0.342358	1.123219
1.619757	0.342358
-1.120905	1.619757
0.629500	-1.120905
0.667459	0.629500
1.143349	0.667459
0.292991	1.143349
1.657161	0.292991
-1.258284	1.657161
0.313869	-1.258284
0.924001	0.313869
0.640383	0.924001
1.267109	0.640383
-0.013451	1.267109
1.779952	-0.013451
-1.772264	1.779952
-1.206934	-1.772264
-0.588369	-1.206934
0.691742	-0.588369
0.744983	0.691742
1.052523	0.744983
0.515690	1.052523
1.449821	0.515690
-0.547274	1.449821
1.535437	-0.547274
-1.121750	1.535437
0.602309	-1.121750
0.700699	0.602309
1.089714	0.700699
0.422734	1.089714
1.548210	0.422734
-0.870134	1.548210
1.107330	-0.870134
-0.087220	1.107330
1.724592	-0.087220
-1.600382	1.724592
-0.643847	-1.600382
0.505347	-0.643847
0.951471	0.505347
0.646308	0.951471
1.267727	0.646308
-0.013240	1.267727
1.780143	-0.013240
-1.772881	1.780143
-1.209064	-1.772881
-0.593700	-1.209064
0.684801	-0.593700
0.752937	0.684801
1.038526	0.752937
0.547345	1.038526
1.411971	0.547345
-0.429460	1.411971
1.639156	-0.429460
-1.415669	1.639156
-0.112372	-1.415669
0.962672	-0.112372
0.439551	0.962672
1.495596	0.439551
-0.704942	1.495596
1.351736	-0.704942
-0.638671	1.351736
1.397619	-0.638671
-0.744941	1.397619
1.264348	-0.744941
-0.422059	1.264348
1.601171	-0.422059
-1.290366	1.601171
0.215307	-1.290366
0.966533	0.215307
0.530406	0.966533
1.408630	0.530406
-0.425116	1.408630
1.641865	-0.425116
-1.423256	1.641865
-0.133097	-1.423256
0.955308	-0.133097
0.447457	0.955308
1.486375	0.447457
-0.675074	1.486375
1.390188	-0.675074
-0.735144	1.390188
1.276619	-0.735144
-0.450300	1.276619
1.580216	-0.450300
-1.232171	1.580216
0.355819	-1.232171
0.903742	0.355819
0.689996	0.903742
1.195028	0.689996
0.178908	1.195028
1.726500	0.178908
-1.527131	1.726500
-0.414178	-1.527131
0.770318	-0.414178
0.682357	0.770318
1.165484	0.682357
0.246354	1.165484
1.688955	0.246354
-1.378662	1.688955
0.005979	-1.378662
0.986366	0.005979
0.428876	0.986366
1.511975	0.428876
-0.757406	1.511975
1.279929	-0.757406
-0.465441	1.279929
1.567344	-0.465441
-1.196198	1.567344
0.439313	-1.196198
0.848145	0.439313
0.812444	0.848145
0.994378	0.812444
0.654945	0.994378
1.269361	0.654945
-0.014793	1.269361
1.780589	-0.014793
-1.774937	1.780589
-1.216223	-1.774937
-0.611679	-1.216223
0.660982	-0.611679
0.779599	0.660982
0.990520	0.779599
0.652750	0.990520
1.271074	0.652750
-0.019804	1.271074
1.780930	-0.019804
-1.777653	1.780930
-1.225771	-1.777653
-0.635811	-1.225771
0.628014	-0.635811
0.814856	0.628014
0.924414	0.814856
0.789915	0.924414
1.053359	0.789915
0.527409	1.053359
1.437847	0.527409
-0.509182	1.437847
1.572088	-0.509182
-1.224216	1.572088
0.372922	-1.224216
0.893664	0.372922
0.713241	0.893664
1.159386	0.713241
0.269796	1.159386
1.675026	0.269796
-1.324774	1.675026
0.147481	-1.324774
0.980817	0.147481
0.482242	0.980817
1.461688	0.482242
-0.591859	1.461688
1.488210	-0.591859
-0.992326	1.488210
0.861752	-0.992326
0.359686	0.861752
1.529152	0.359686
-0.830400	1.529152
1.169182	-0.830400
-0.216106	1.169182
1.704053	-0.216106
-1.568628	1.704053
-0.549377	-1.568628
0.627596	-0.549377
0.841310	0.627596
0.880476	0.841310
0.877155	0.880476
0.894743	0.877155
0.862582	0.894743
0.924376	0.862582
0.804304	0.924376
1.030408	0.804304
0.579550	1.030408
1.373245	0.579550
-0.311937	1.373245
1.714669	-0.311937
-1.633671	1.714669
-0.754479	-1.633671
0.340660	-0.754479
1.057607	0.340660
0.383666	1.057607
1.570083	0.383666
-0.950060	1.570083
0.968410	-0.950060
0.177163	0.968410
1.659136	0.177163
-1.299585	1.659136
0.208821	-1.299585
0.966518	0.208821
0.528488	0.966518
1.410656	0.528488
-0.431403	1.410656
1.637088	-0.431403
-1.409479	1.637088
-0.095505	-1.409479
0.968035	-0.095505
0.434257	0.968035
1.501832	0.434257
-0.725222	1.501832
1.324603	-0.725222
-0.572139	1.324603
1.470038	-0.572139
-0.932652	1.470038
0.971171	-0.932652
0.177031	0.971171
1.660011	0.177031
-1.302529	1.660011
0.201422	-1.302529
0.968670	0.201422
0.522104	0.968670
1.418008	0.522104
-0.454116	1.418008
1.619181	-0.454116
-1.357981	1.619181
0.041641	-1.357981
0.990872	0.041641
0.430666	0.990872
1.511789	0.430666
-0.756305	1.511789
1.281539	-0.756305
-0.469234	1.281539
1.564281	-0.469234
-1.187746	1.564281
0.458544	-1.187746
0.833414	0.458544
0.842985	0.833414
0.939400	0.842985
0.770423	0.939400
1.088269	0.770423
0.446798	1.088269
1.526852	0.446798
-0.797238	1.526852
1.222467	-0.797238
-0.333597	1.222467
1.655453	-0.333597
-1.440604	1.655453
-0.178703	-1.440604
0.935884	-0.178703
0.470510	0.935884
1.459385	0.470510
-0.588653	1.459385
1.491303	-0.588653
-1.000582	1.491303
0.846227	-1.000582
0.383725	0.846227
1.506623	0.383725
-0.754795	1.506623
1.282271	-0.754795
-0.470659	1.282271
1.563162	-0.470659
-1.184673	1.563162
0.465499	-1.184673
0.827909	0.465499
0.854217	0.827909
0.918686	0.854217
0.812280	0.918686
1.015806	0.812280
0.611822	1.015806
1.330416	0.611822
-0.186460	1.330416
1.764357	-0.186460
-1.768895	1.764357
-1.199682	-1.768895
-0.569906	-1.199682
0.715302	-0.569906
0.717371	0.715302
1.099970	0.717371
0.405277	1.099970
1.565741	0.405277
-0.929962	1.565741
1.004893	-0.929962
0.111202	1.004893
1.689102	0.111202
-1.419705	1.689102
-0.108832	-1.419705
0.962244	-0.108832
0.441437	0.962244
1.493807	0.441437
-0.699027	1.493807
1.359503	-0.699027
-0.657956	1.359503
1.374945	-0.657956
-0.687860	1.374945
1.339333	-0.687860
-0.600170	1.339333
1.441596	-0.600170
-0.858251	1.441596
1.095885	-0.858251
-0.058438	1.095885
1.725350	-0.058438
-1.594365	1.725350
-0.624396	-1.594365
0.531820	-0.624396
0.929849	0.531820
0.694928	0.929849
1.196030	0.694928
0.177991	1.196030
1.727128	0.177991
-1.529575	1.727128
-0.421461	-1.529575
0.763498	-0.421461
0.690632	0.763498
1.152077	0.690632
0.279909	1.152077
1.667274	0.279909
-1.295831	1.667274
0.221004	-1.295831
0.962408	0.221004
0.540073	0.962408
1.397044	0.540073
-0.389710	1.397044
1.667239	-0.389710
-1.496600	1.667239
-0.339640	-1.496600
0.835665	-0.339640
0.599772	0.835665
1.290973	0.599772
-0.086679	1.290973
1.779779	-0.086679
-1.793616	1.779779
-1.283123	-1.793616
-0.784489	-1.283123
0.399639	-0.784489
1.004941	0.399639
0.509984	1.004941
1.441398	0.509984
-0.524634	1.441398
1.557179	-0.524634
-1.182196	1.557179
0.469565	-1.182196
0.824849	0.469565
0.860493	0.824849
0.907007	0.860493
0.835487	0.907007
0.974063	0.835487
0.701847	0.974063
1.199630	0.701847
0.171442	1.199630
1.730496	0.171442
-1.543185	1.730496
-0.462272	-1.543185
0.723349	-0.462272
0.738084	0.723349
1.072237	0.738084
0.471734	1.072237
1.499138	0.471734
-0.705894	1.499138
1.351455	-0.705894
-0.638198	1.351455
1.398140	-0.638198
-0.746255	1.398140
1.262546	-0.746255
-0.417898	1.262546
1.604125	-0.417898
-1.298587	1.604125
0.194910	-1.298587
0.972434	0.194910
0.512845	0.972434
1.428720	0.512845
-0.487388	1.428720
1.591069	-0.487388
-1.277717	1.591069
0.244760	-1.277717
0.956777	0.244760
0.558005	0.956777
1.375663	0.558005
-0.325048	1.375663
1.707043	-0.325048
-1.611510	1.707043
-0.684852	-1.611510
0.447524	-0.684852
0.994266	0.447524
0.545692	0.994266
1.400500	0.545692
-0.397693	1.400500
1.661990	-0.397693
-1.481519	1.661990
-0.296301	-1.481519
0.867750	-0.296301
0.558120	0.867750
1.348828	0.558120
-0.251900	1.348828
1.741195	-0.251900
-1.707329	1.741195
-0.992613	-1.707329
-0.097480	-0.992613
1.092714	-0.097480
0.176733	1.092714
1.696580	0.176733
-1.425362	1.696580
-0.122684	-1.425362
0.957340	-0.122684
0.446695	0.957340
1.487666	0.446695
-0.679140	1.487666
1.385068	-0.679140
-0.722156	1.385068
1.294011	-0.722156
-0.491112	1.294011
1.547012	-0.491112
-1.140581	1.547012
0.563179	-1.140581
0.740656	0.563179
1.020383	0.740656
0.581015	1.020383
1.368536	0.581015
-0.298587	1.368536
1.721407	-0.298587
-1.652818	1.721407
-0.815384	-1.652818
0.239303	-0.815384
1.098119	0.239303
0.265927	1.098119
1.658719	0.265927
-1.271570	1.658719
0.280726	-1.271570
0.939722	0.280726
0.601140	0.939722
1.320547	0.601140
-0.163501	1.320547
1.769431	-0.163501
-1.779938	1.769431
-1.237348	-1.779938
-0.665012	-1.237348
0.586555	-0.665012
0.856450	0.586555
0.842460	0.856450
0.947196	0.842460
0.755557	0.947196
1.113292	0.755557
0.387248	1.113292
1.584027	0.387248
-0.992967	1.584027
0.889225	-0.992967
0.311389	0.889225
1.569804	0.311389
-0.970869	1.569804
0.928355	-0.970869
0.246896	0.928355
1.617549	0.246896
-1.142395	1.617549
0.580198	-1.142395
0.720652	0.580198
1.054720	0.720652
0.503761	1.054720
1.462640	0.503761
-0.588188	1.462640
1.492827	-0.588188
-1.004988	1.492827
0.837847	-1.004988
0.396515	0.837847
1.494130	0.396515
-0.713469	1.494130
1.339200	-0.713469
-0.607498	1.339200
1.432706	-0.607498
-0.834895	1.432706
1.132761	-0.834895
-0.133617	1.132761
1.721975	-0.133617
-1.605283	1.721975
-0.660340	-1.605283
0.482366	-0.660340
0.969221	0.482366
0.605321	0.969221
1.324353	0.605321
-0.172314	1.324353
1.767614	-0.172314
-1.776152	1.767614
-1.224433	-1.776152
-0.632081	-1.224433
0.633143	-0.632081
0.809505	0.633143
0.934644	0.809505
0.769291	0.934644
1.088584	0.769291
0.445772	1.088584
1.527862	0.445772
-0.800632	1.527862
1.217347	-0.800632
-0.322124	1.217347
1.661441	-0.322124
-1.457022	1.661441
-0.224480	-1.457022
0.912502	-0.224480
0.499996	0.912502
1.423755	0.499996
-0.477079	1.423755
1.599522	-0.477079
-1.301593	1.599522
0.185711	-1.301593
0.975033	0.185711
0.505023	0.975033
1.437461	0.505023
-0.514788	1.437461
1.566232	-0.514788
-1.207518	1.566232
0.411770	-1.207518
0.868190	0.411770
0.769777	0.868190
1.067900	0.769777
0.490522	1.067900
1.479758	0.490522
-0.642528	1.479758
1.431085	-0.642528
-0.840762	1.431085
1.122445	-0.840762
-0.112111	1.122445
1.724165	-0.112111
-1.606377	1.724165
-0.663197	-1.606377
0.478257	-0.663197
0.972311	0.478257
0.598087	0.972311
1.333985	0.598087
-0.200089	1.333985
1.760160	-0.200089
-1.758189	1.760160
-1.163181	-1.758189
-0.480447	-1.163181
0.820217	-0.480447
0.583111	0.820217
1.306047	0.583111
-0.130825	1.306047
1.774699	-0.130825
-1.788803	1.774699
-1.267408	-1.788803
-0.742965	-1.267408
0.467781	-0.742965
0.958292	0.467781
0.622011	0.958292
1.300589	0.622011
-0.104929	1.300589
1.779167	-0.104929
-1.796913	1.779167
-1.295146	-1.796913
-0.816476	-1.295146
0.344824	-0.816476
1.036154	0.344824
0.429832	1.036154
1.526090	0.429832
-0.800002	1.526090
1.217823	-0.800002
-0.323094	1.217823
1.660957	-0.323094
-1.455706	1.660957
-0.220794	-1.455706
0.914538	-0.220794
0.497382	0.914538
1.426973	0.497382
-0.487036	1.426973
1.590888	-0.487036
-1.277034	1.590888
0.246451	-1.277034
0.956152	0.246451
0.559709	0.956152
1.373572	0.559709
-0.318787	1.373572
1.710447	-0.318787
-1.621263	1.710447
-0.715361	-1.621263
0.401880	-0.715361
1.023884	0.401880
0.472225	1.023884
1.484169	0.472225
-0.661089	1.484169
1.408212	-0.661089
-0.781388	1.408212
1.211897	-0.781388
-0.303110	1.211897
1.671693	-0.303110
-1.485492	1.671693
-0.305178	-1.485492
0.861219	-0.305178
0.566749	0.861219
1.337162	0.566749
-0.217977	1.337162
1.753635	-0.217977
-1.740628	1.753635
-1.103694	-1.740628
-0.340329	-1.103694
0.953068	-0.340329
0.389563	0.953068
1.534161	0.389563
-0.836780	1.534161
1.160047	-0.836780
-0.196743	1.160047
1.709306	-0.196743
-1.580751	1.709306
-0.585981	-1.580751
0.582401	-0.585981
0.885015	0.582401
0.791469	0.885015
1.039081	0.791469
0.557752	1.039081
1.400637	0.557752
-0.394459	1.400637
1.664593	-0.394459
-1.489209	1.664593
-0.318364	-1.489209
0.851882	-0.318364
0.578788	0.851882
1.320568	0.578788
-0.170264	1.320568
1.767181	-0.170264
-1.774007	1.767181
-1.216945	-1.774007
-0.613157	-1.216945
0.658955	-0.613157
0.781831	0.658955
0.986427	0.781831
0.661512	0.986427
1.258330	0.661512
0.015059	1.258330
1.777272	0.015059
-1.754179	1.777272
-1.143963	-1.754179
-0.434905	-1.143963
0.867668	-0.434905
0.516680	0.867668
1.393342	0.516680
-0.386398	1.393342
1.668699	-0.386398
-1.500476	1.668699
-0.350818	-1.500476
0.826784	-0.350818
0.611183	0.826784
1.274490	0.611183
-0.040971	1.274490
1.780669	-0.040971
-1.783072	1.780669
-1.245144	-1.783072
-0.685305	-1.245144
0.556814	-0.685305
0.884367	0.556814
0.784940	0.884367
1.049180	0.784940
0.534704	1.049180
1.428846	0.534704
-0.481189	1.428846
1.597110	-0.481189
-1.295119	1.597110
0.201801	-1.295119
0.970741	0.201801
0.518202	0.970741
1.422689	0.518202
-0.468582	1.422689
1.607237	-0.468582
-1.323786	1.607237
0.129761	-1.323786
0.986026	0.129761
0.466681	0.986026
1.478017	0.466681
-0.644530	1.478017
1.427986	-0.644530
-0.832504	1.427986
1.135334	-0.832504
-0.138734	1.135334
1.721353	-0.138734
-1.604677	1.721353
-0.658581	-1.604677
0.484868	-0.658581
0.967328	0.484868
0.609736	0.967328
1.318420	0.609736
-0.155312	1.318420
1.771404	-0.155312
-1.784467	1.771404
-1.252901	-1.784467
-0.705102	-1.252901
0.526960	-0.705102
0.910782	0.526960
0.728564	0.910782
1.142429	0.728564
0.313425	1.142429
1.644494	0.313425
-1.210332	1.644494
0.428445	-1.210332
0.853335	0.428445
0.800352	0.853335
1.015437	0.800352
0.608994	1.015437
1.333757	0.608994
-0.196210	1.333757
1.761629	-0.196210
-1.762199	1.761629
-1.176856	-1.762199
-0.513651	-1.176856
0.783106	-0.513651
0.632650	0.783106
1.234686	0.632650
0.065346	1.234686
1.766136	0.065346
-1.699632	1.766136
-0.958907	-1.699632
-0.029392	-0.958907
1.111464	-0.029392
0.155830	1.111464
1.709156	0.155830
-1.474466	1.709156
-0.261303	-1.474466
0.889381	-0.261303
0.530610	0.889381
1.385267	0.530610
-0.359782	1.385267
1.686137	-0.359782
-1.550993	1.686137
-0.499739	-1.550993
0.684963	-0.499739
0.780904	0.684963
0.995677	0.780904
0.642898	0.995677
1.285385	0.642898
-0.059344	1.285385
1.782094	-0.059344
-1.793661	1.782094
-1.282592	-1.793661
-0.783141	-1.282592
0.401912	-0.783141
1.003524	0.401912
0.513513	1.003524
1.437361	0.513513
-0.511954	1.437361
1.569112	-0.511954
-1.215697	1.569112
0.392814	-1.215697
0.880988	0.392814
0.741704	0.880988
1.114171	0.741704
0.381133	1.114171
1.588989	0.381133
-1.010546	1.588989
0.855493	-1.010546
0.364967	0.855493
1.523447	0.364967
-0.811400	1.523447
1.198664	-0.811400
-0.280215	1.198664
1.681079	-0.280215
-1.510090	1.681079
-0.376047	-1.510090
0.805562	-0.376047
0.638256	0.805562
1.234297	0.638256
0.067987	1.234297
1.765667	0.067987
-1.697184	1.765667
-0.950732	-1.697184
-0.013046	-0.950732
1.114610	-0.013046
0.153730	1.114610
1.710750	0.153730
-1.480547	1.710750
-0.278794	-1.480547
0.878110	-0.278794
0.545285	0.878110
1.366098	0.545285
-0.302637	1.366098
1.718240	-0.302637
-1.643140	1.718240
-0.784436	-1.643140
0.291718	-0.784436
1.079570	0.291718
0.322045	1.079570
1.620158	0.322045
-1.128299	1.620158
0.612989	-1.128299
0.685755	0.612989
1.113637	0.685755
0.365540	1.113637
1.600471	0.365540
-1.051846	1.600471
0.773761	-1.051846
0.485740	0.773761
1.396185	0.485740
-0.403610	1.396185
1.655955	-0.403610
-1.463269	1.655955
-0.244368	-1.463269
0.901304	-0.244368
0.514341	0.901304
1.405844	0.514341
-0.422095	1.405844
1.643589	-0.422095
-1.428013	1.643589
-0.146146	-1.428013
0.950237	-0.146146
0.453205	0.950237
1.479676	0.453205
-0.653481	1.479676
1.416866	-0.653481
-0.803553	1.416866
